timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788243116843,worker,contract_transaction,,0xd485d9e8c4791b42bc30ec1648fe0ac048aa6a31318bd076b198e82acdc46521,59,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1010271426,1.010271426,197722241325312,197722.241325312,0.000197722241325312,0.593166723975936,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243117441,worker,contract_transaction,,0x5d79dc6e7637a0c350e494bae9cb0fd32e8e76716bb55b1f3265b4af5c333a50,60,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1010208116,1.010208116,136925628458872,136925.628458872,0.000136925628458872,0.410776885376616,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243127594,worker,contract_transaction,,0x858aaa4073f689263304f52838e8d10201ef72d56aba2ab159f36f03ea08d5dd,61,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314865,1010152710,1.01015271,318061733034150,318061.73303415,0.00031806173303415,0.95418519910245,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243128822,worker,contract_transaction,,0xe677449ef76a10b5d7d98a11aa315b0f82c3d0bf1878874d1ea753d662cb3ea6,62,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300211,1010104246,1.010104246,303244405795906,303244.405795906,0.000303244405795906,0.909733217387718,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243130289,worker,contract_transaction,,0xded8ef7b0ab1c4805be3c93683659b1411385e1e2c7c8dbe4ac8ff90d80918ed,63,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292919,1010061834,1.010061834,295866302353446,295866.302353446,0.000295866302353446,0.887598907060338,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243131785,worker,contract_transaction,,0x8c66eab4d6f904b5cbe40b5a507b8f045652e1361511503636121778ddcd40f2,64,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295342,1010024720,1.01002472,298302720854240,298302.72085424,0.00029830272085424,0.89490816256272,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243132874,worker,contract_transaction,,0x82dd427a19c4fe72024ea626f59497cdf0c95a3bc97046cb4d50d44ce86b6150,65,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009992243,1.009992243,295441920930117,295441.920930117,0.000295441920930117,0.886325762790351,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243134386,worker,contract_transaction,,0x4e9f233c00f81ca16cd9358dc94016c4a5f9638b1cec6dfbfd5fc806ddedfbd3,66,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009963823,1.009963823,107472270333076,107472.270333076,0.000107472270333076,0.322416810999228,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243134710,worker,contract_transaction,,0x123ccbfa29f67eb78fbd2f3aef12ce0f07148ebdc67ba00de1c7f3c48ce10cbb,67,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009938944,1.009938944,69253533267968,69253.533267968,0.000069253533267968,0.207760599803904,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243140494,worker,contract_transaction,,0x59c959d45d4ff1c0229f0df77d5f19e0a9637f52569233c5ab759aa8f7399235,68,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009917173,1.009917173,69417666803328,69417.666803328,0.000069417666803328,0.208253000409984,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243143090,worker,contract_transaction,,0x3667df6c25afdec4d5f27a7583bf48ed310fd07f22a935a4619436d6c4b984e8,69,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1160696,1009898123,1.009898123,1172184711773608,1172184.711773608,0.001172184711773608,3.516554135320824,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243144224,worker,contract_transaction,,0x68c576ce6f789d75f2c4c243b76dc5dcc7de869466ad027ea3f8012c2d3e115b,70,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009881490,1.00988149,187900569792380,187900.56979238,0.00018790056979238,0.56370170937714,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243152005,worker,contract_transaction,,0x0fe074da132ff794830a2a6a330b04f9c857a992f7776244ebf771c954ddc275,71,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009866903,1.009866903,197643071319936,197643.071319936,0.000197643071319936,0.592929213959808,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243152551,worker,contract_transaction,,0xfa60eb26ad5023030bd7c990f742831d14fe6d73d27493d7e125870bca5082b3,72,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009854139,1.009854139,136877649708338,136877.649708338,0.000136877649708338,0.410632949125014,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243158909,worker,contract_transaction,,0xfc6c1fad12398db78ebfc18b7ad7c0f2a245f975f23cce6d50b362b9f6851c13,73,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314865,1009842968,1.009842968,317964206119320,317964.20611932,0.00031796420611932,0.95389261835796,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243160378,worker,contract_transaction,,0x35937091ea6edcc60b0b059c50cf3eee3ee14527920183b5c82f33456e2b6f80,74,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292496,1009833197,1.009833197,295372170789712,295372.170789712,0.000295372170789712,0.886116512369136,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243161948,worker,contract_transaction,,0xec663076ae2f08023c398e97aa9476ac936cbda388dc442b6971e28ef35ce3e5,75,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300199,1009824646,1.009824646,303148348904554,303148.348904554,0.000303148348904554,0.909445046713662,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243163075,worker,contract_transaction,,0xdd5124c529cc8e5d4c60ac881fc7eeaa9c6d641d27ba649e61ee8bd481839cd6,76,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292919,1009817163,1.009817163,295794633568797,295794.633568797,0.000295794633568797,0.887383900706391,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243164621,worker,contract_transaction,,0xfe21596cd510d51d116ebf69903021a6797e0061b97c42585e0307aefb48b1ee,77,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,299751,1009810615,1.009810615,302691741656865,302691.741656865,0.000302691741656865,0.908075224970595,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243167815,worker,contract_transaction,,0x9c42cb5741fc60284c056461cfdd0e87bb1ff7a3b544596038ab91df5224ba07,78,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009804885,1.009804885,107455357422620,107455.35742262,0.00010745535742262,0.32236607226786,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243168142,worker,contract_transaction,,0x6c5cd1302a46da64c41017972e890edaa267b0b4a3e6a7d49f12527d653fdd63,79,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009799869,1.009799869,69243996617068,69243.996617068,0.000069243996617068,0.207731989851204,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243176515,worker,contract_transaction,,0x23274811b5c28d9f39410f63987725ad6b599c6ea6d89648b035d7661b2abfbe,80,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009795480,1.00979548,69409302113280,69409.30211328,0.00006940930211328,0.20822790633984,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243179426,worker,contract_transaction,,0x2e8e8816d3eddcf5deb5245272656b7ead3a3c63c2ed36cb64b9668585ed3c9d,81,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1226215,1009791639,1.009791639,1238221654616385,1238221.654616385,0.001238221654616385,3.714664963849155,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243180932,worker,contract_transaction,,0xfb27e12d72b55d48754acd9045c043db6b001b1fe7b6e30a09bd496fa32df17b,82,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,183262,1009788286,1.009788286,185055820868932,185055.820868932,0.000185055820868932,0.555167462606796,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243184622,worker,contract_transaction,,0x99d8dedfd72348cef8f2400b58eea46065fa1c6d960f8b4efef0eb705970a43d,83,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009785345,1.009785345,197627109440640,197627.10944064,0.00019762710944064,0.59288132832192,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243185135,worker,contract_transaction,,0xe253058933b9fb17e10814c03b79003aad0562dd08f49a29fda4b508ce58af47,84,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009782772,1.009782772,136867976482424,136867.976482424,0.000136867976482424,0.410603929447272,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243194229,worker,contract_transaction,,0x475da3da050ced42b8ecfcdc96788c365615d755d379d36206fbe5c931416d7a,85,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314853,1009780520,1.00978052,317932426063560,317932.42606356,0.00031793242606356,0.95379727819068,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243195094,worker,contract_transaction,,0x21531dfc6d3ddea48d3e15bd177fda13de42613582f2ca0f9d987cccdd1496e1,86,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292496,1009778550,1.00977855,295356186760800,295356.1867608,0.0002953561867608,0.8860685602824,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243196097,worker,contract_transaction,,0xa762b283fed887d3e3d715f5ddc9f0a9b1d918628c869c6d57e7cf03a6af0f13,87,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302622,1009776826,1.009776826,305580682637772,305580.682637772,0.000305580682637772,0.916742047913316,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243197034,worker,contract_transaction,,0xd7fd328415440a564d4d76b88ea9cfbabbfe5e97a6b84f27318841f81538e6cd,88,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300211,1009775317,1.009775317,303145657691887,303145.657691887,0.000303145657691887,0.909436973075661,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243198212,worker,contract_transaction,,0x3b3976edd8790c724f0251cdb8036ec000429959880d61bd126dd01c091eb295,89,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009773997,1.009773997,295793096941210,295793.09694121,0.00029579309694121,0.88737929082363,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243200973,worker,contract_transaction,,0xd253412aca80bb9766458e6372037d6c16194412718afb1bfcc3e068d7fc78fc,90,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009772842,1.009772842,107451947662904,107451.947662904,0.000107451947662904,0.322355842988712,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243201205,worker,contract_transaction,,0xd2d48f59b8f0b51cdc2ccdfb5271326ef7c42997449f849c59153caf33dcac03,91,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009771831,1.009771831,69242073995332,69242.073995332,0.000069242073995332,0.207726221985996,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243206117,worker,contract_transaction,,0xa23c1e250c5449aeeb92d52cc8c3a9fe147f6db88c781cf9ed64bb3eaec6fa79,92,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009770946,1.009770946,69407615744256,69407.615744256,0.000069407615744256,0.208222847232768,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243208048,worker,contract_transaction,,0x0f2632ec60922c3e38c53bd88d68b812544f459e43f93b98e311e8d2f55c2738,93,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1153427,1009770172,1.009770172,1164696180179444,1164696.180179444,0.001164696180179444,3.494088540538332,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243209047,worker,contract_transaction,,0x8362304ccbbcd7dc3464982694b10ecfcb525b88fdf1cfde60e4c8d7599d6e35,94,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185635,1009769496,1.009769496,187448560389960,187448.56038996,0.00018744856038996,0.56234568116988,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243215370,worker,contract_transaction,,0x8a1cc08bfb246fabcbc554b6f225744ee69b03231714201268f38ac824c3428f,95,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009768903,1.009768903,197623891543936,197623.891543936,0.000197623891543936,0.592871674631808,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243215714,worker,contract_transaction,,0xc2a1651edfeeb3ec9048073d231f93e4c1abf4ecf583e61472e8660a83243202,96,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009768384,1.009768384,136866026304128,136866.026304128,0.000136866026304128,0.410598078912384,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243220242,worker,contract_transaction,,0x3213bb81125a1cb574cb85966189a51207bcbf3d807bdbcebeae490aff44a454,97,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,312453,1009767930,1.00976793,315505019032290,315505.01903229,0.00031550501903229,0.94651505709687,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243221196,worker,contract_transaction,,0xdc505c4dd71500f3175a85d5cb70751284a846c5c4b87ab5ab1ce6c06c305cfe,98,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009767533,1.009767533,295791203441690,295791.20344169,0.00029579120344169,0.88737361032507,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243222180,worker,contract_transaction,,0x45c18205b9aef8042c7e2432d9cf90d5ef9f2cccbae568cce84ad83b2dc5a897,99,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009767185,1.009767185,300696550486780,300696.55048678,0.00030069655048678,0.90208965146034,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243222945,worker,contract_transaction,,0x1a08bc4c091d5f0506e0b876b73b6c1108d5f9da6bd1baae065b16ba08d958cb,100,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009766881,1.009766881,295375998263239,295375.998263239,0.000295375998263239,0.886127994789717,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243224060,worker,contract_transaction,,0xb003cd85627ee8e7268643aa089087ad542a8b6b8cd8dffb05fd6e3bce80554b,101,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302599,1009766615,1.009766615,305554367932385,305554.367932385,0.000305554367932385,0.916663103797155,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243224974,worker,contract_transaction,,0xbe47c3b111ab0c595f6fde24f6c1e0d290d23afda106365141d373216d707161,102,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009766382,1.009766382,107451260241384,107451.260241384,0.000107451260241384,0.322353780724152,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243225208,worker,contract_transaction,,0x5f68404892981c4c480db64b1a86866b0cdcd88a6641fb1fb5b7f151c073e8bb,103,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009766178,1.009766178,69241686357816,69241.686357816,0.000069241686357816,0.207725059073448,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243229969,worker,contract_transaction,,0x71640937cc4710efed566c2a7499f9ff3fae4ade783b116ebc56b0e57a6aa3ef,104,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009766000,1.009766,69407275776000,69407.275776,0.000069407275776,0.208221827328,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243231742,worker,contract_transaction,,0x9f310c3164935241057b7813d3ae9d29928848909a55030bfd56428bb43685ea,105,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1231073,1009765844,1.009765844,1243095466870612,1243095.466870612,0.001243095466870612,3.729286400611836,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243232767,worker,contract_transaction,,0xdf9dd1531065535fcef7df7e644cb51d902a30c3c4458363386198ba7b0c9d8b,106,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009765708,1.009765708,187879027161896,187879.027161896,0.000187879027161896,0.563637081485688,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243238854,worker,contract_transaction,,0x4bed10c717b4f2321239df9414cb6abbce063b9e1b05521cecacc3e51cec3bf6,107,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009765588,1.009765588,197623242758656,197623.242758656,0.000197623242758656,0.592869728275968,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243239342,worker,contract_transaction,,0x4f5aefab6de0cb37a2a45121bd8b23b1ede4bf5b78975bb6f0fb0750d5a6ddc8,108,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009765483,1.009765483,136865633096786,136865.633096786,0.000136865633096786,0.410596899290358,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243244177,worker,contract_transaction,,0xd5cda26fe85337016d693ed3561b6a0441075883ecb402b097f3a8f78b8f1609,109,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,317311,1009765391,1.009765391,320409665983601,320409.665983601,0.000320409665983601,0.961228997950803,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243245497,worker,contract_transaction,,0x0056d0d19aeb4f9ad30aef50be06c20f28dd82a61d8cf8ca6e7d4f9cccd3a7aa,110,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297765,1009765311,1.009765311,300672767829915,300672.767829915,0.000300672767829915,0.902018303489745,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243246559,worker,contract_transaction,,0x5fbea6f4911e6818a5eb7ec1d83e6c72c3f4ec091720db32322b5bf729fd147b,111,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292484,1009765241,1.009765241,295340176748644,295340.176748644,0.000295340176748644,0.886020530245932,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
